,support,itemsets
44,0.06040607711533601,['已经']
68,0.05756971552135696,['没有']
6,0.050240107837906146,['不断']
50,0.04467971580218484,['必须']
88,0.04316324524698812,['进一步']
65,0.03937206885899632,['比较']
9,0.037069280238142044,['主要']
97,0.03482265719340616,['非常']
69,0.03333426942626864,['特别']
70,0.02670673144429779,['甚至']
59,0.02634165519952821,['更加']
45,0.023252548513016374,['当然']
75,0.021286753348872475,['真正']
1,0.021118256620517285,['一旦']
96,0.02044426970709652,['难以']
82,0.019377123760846975,['越来越']
95,0.01934904097278778,['长期']
12,0.019208627032491786,['仍然']
38,0.018871633575781404,['实际上']
0,0.01861888848324862,['一定']
90,0.01859080569518942,['逐步']
46,0.018225729450419836,['往往']
40,0.018225729450419836,['尤其']
49,0.018141481086242243,['必然']
17,0.01760790811311747,['其实']
86,0.01741132859670308,['还是']
61,0.016596927742986323,['最终']
73,0.016035271981802355,['相对']
2,0.014153725181836052,['一直']
51,0.01404139402959926,['快速']
64,0.01401331124154006,['正在']
32,0.013535903844533684,['大幅']
16,0.01232834395798815,['共同']
93,0.011261198011738605,['重新']
91,0.011205032435620208,['逐渐']
71,0.01100845291920582,['由此']
74,0.010727625038613834,['相当']
30,0.010559128310258643,['大力']
28,0.010165969277429862,['同样']
85,0.010025555337133871,['过度']
80,0.009491982364009098,['自然']
99,0.0094638995759499,['高度']
58,0.009183071695357915,['更为']
25,0.008789912662529136,['反而']
41,0.008593333146114747,['就是']
72,0.008537167569996349,['相互']
81,0.008452919205818754,['至少']
98,0.008172091325226769,['首先']
42,0.008115925749108372,['就要']
26,0.008115925749108372,['只是']
31,0.007947429020753181,['大大']
4,0.007835097868516386,['不再']
33,0.007722766716279592,['大幅度']
27,0.007189193743154821,['同时']
7,0.0071611109550956216,['不要']
15,0.0071611109550956216,['依然']
19,0.006964531438681232,['几乎']
37,0.006908365862562835,['始终']
43,0.006880283074503637,['尽快']
100,0.006852200286444439,['高速']
11,0.006796034710326041,['仅仅']
5,0.006739869134207644,['不得不']
79,0.006459041253615659,['肯定']
29,0.006374792889438064,['基本上']
14,0.006374792889438064,['依法']
57,0.0063186273133196665,['日益']
18,0.006290544525260468,['再次']
60,0.006093965008846078,['曾经']
78,0.0059816338566092845,['经常']
83,0.005897385492431689,['较为']
62,0.005897385492431689,['本来']
20,0.0058131371282540934,['分别']
63,0.005756971552135696,['根本']
92,0.005672723187958101,['通常']
13,0.005616557611839703,['似乎']
24,0.0054761436715437106,['原来']
56,0.005448060883484512,['无疑']
47,0.005335729731247719,['很快']
66,0.005279564155129321,['毕竟']
87,0.005167233002892527,['还要']
10,0.005054901850655733,['也许']
55,0.0049706534864781375,['或许']
8,0.004745991182004549,['为此']
76,0.004717908393945351,['稳步']
52,0.004689825605886153,['总是']
53,0.004661742817826954,['恐怕']
36,0.004324749361116572,['大规模']
94,0.004156252632761381,['重点']
84,0.00398775590440619,['过于']
39,0.003847341964110197,['尚未']
34,0.0037911763879918,['大概']
3,0.0037630935999326013,['不仅仅']
77,0.0037350108118734027,['纷纷']
21,0.0035945968715774103,['刚刚']
89,0.003538431295459013,['远远']
54,0.003538431295459013,['恰恰']
23,0.003510348507399815,['势必']
22,0.0032295206268078296,['到底']
48,0.0031733550506894324,['必将']
67,0.003061023898452638,['永远']
35,0.003061023898452638,['大约']
