,support,itemsets
3,0.05775954814416353,['不断']
15,0.055675094136632595,['已经']
25,0.05130446476600323,['没有']
35,0.049892415277030665,['进一步']
19,0.0372512103281334,['必须']
21,0.03308230231307154,['更加']
24,0.03106508875739645,['比较']
4,0.029518558364712212,['主要']
27,0.0293168370091447,['甚至']
1,0.029115115653577193,['一旦']
26,0.026156535771920387,['特别']
40,0.025416890801506185,['非常']
14,0.021987627756858526,['尤其']
11,0.020508337816030123,['大幅']
39,0.02017213555675094,['难以']
38,0.019903173749327596,['长期']
30,0.019768692845615922,['真正']
22,0.019768692845615922,['最终']
17,0.01963421194190425,['往往']
13,0.019096288327057558,['实际上']
16,0.018961807423345883,['当然']
20,0.01734803657880581,['快速']
34,0.017011834319526627,['还是']
32,0.01694459386767079,['越来越']
5,0.01620494889725659,['仍然']
6,0.01620494889725659,['共同']
29,0.015599784830554062,['相对']
2,0.015532544378698224,['一直']
36,0.015330823023130715,['逐步']
18,0.015129101667563207,['必然']
0,0.015129101667563207,['一定']
7,0.014389456697149005,['其实']
10,0.014120494889725659,['大力']
23,0.013649811726734804,['正在']
28,0.011363636363636364,['由此']
9,0.011161915008068854,['同样']
37,0.011161915008068854,['逐渐']
8,0.010758472296933835,['反而']
33,0.010422270037654653,['过度']
12,0.010355029585798817,['始终']
31,0.01008606777837547,['自然']
